ingredient,raw_material,processing,dimension,unit_value
corn-gluten,China,Indonesia,biodiversity,0.89455186
corn-gluten,Turkey,Iran,biodiversity,0.535193646
corn-gluten,India,Iran,biodiversity,0.544962792
corn-gluten,Germany,Iran,biodiversity,0.350869808
corn-gluten,Egypt,Iran,biodiversity,0.441023979
corn-gluten,China,Iran,biodiversity,0.771608894
corn-gluten,Turkey,Pakistan,biodiversity,0.167195778
corn-gluten,India,Pakistan,biodiversity,0.460409343
corn-gluten,Germany,Pakistan,biodiversity,0.064131536
corn-gluten,Egypt,Pakistan,biodiversity,0.458087117
corn-gluten,China,Pakistan,biodiversity,0.736567389
corn-gluten,Turkey,Indonesia,disturbance,0.125644757
corn-gluten,India,Indonesia,disturbance,0.967994438
corn-gluten,Germany,Indonesia,disturbance,0.08021677
corn-gluten,Egypt,Indonesia,disturbance,0.556921286
corn-gluten,China,Indonesia,disturbance,0.491560748
corn-gluten,Turkey,Iran,disturbance,0.034100807
corn-gluten,India,Iran,disturbance,0.622527192
corn-gluten,Germany,Iran,disturbance,0.716111625
corn-gluten,Egypt,Iran,disturbance,0.287689005
corn-gluten,China,Iran,disturbance,0.954978363
corn-gluten,Turkey,Pakistan,disturbance,0.184977642
corn-gluten,India,Pakistan,disturbance,0.512234945
corn-gluten,Germany,Pakistan,disturbance,0.883638899
corn-gluten,Egypt,Pakistan,disturbance,0.474754447
corn-gluten,China,Pakistan,disturbance,0.606124978
corn-gluten,Turkey,Indonesia,ghg,0.254201714
corn-gluten,India,Indonesia,ghg,0.187406795
corn-gluten,Germany,Indonesia,ghg,0.944701385
corn-gluten,Egypt,Indonesia,ghg,0.723372167
corn-gluten,China,Indonesia,ghg,0.61720092
corn-gluten,Turkey,Iran,ghg,0.419986095
corn-gluten,India,Iran,ghg,0.357359643
corn-gluten,Germany,Iran,ghg,0.082922065
corn-gluten,Egypt,Iran,ghg,0.634335971
corn-gluten,China,Iran,ghg,0.761187936
corn-gluten,Turkey,Pakistan,ghg,0.144430451
corn-gluten,India,Pakistan,ghg,0.583907859
corn-gluten,Germany,Pakistan,ghg,0.410271093
corn-gluten,Egypt,Pakistan,ghg,0.50522425
corn-gluten,China,Pakistan,ghg,0.781885404
corn-gluten,Turkey,Indonesia,nutrients,0.54362223
corn-gluten,India,Indonesia,nutrients,0.503132475
corn-gluten,Germany,Indonesia,nutrients,0.887120839
corn-gluten,Egypt,Indonesia,nutrients,0.363117918
corn-gluten,China,Indonesia,nutrients,0.269579441
corn-gluten,Turkey,Iran,nutrients,0.698362765
corn-gluten,India,Iran,nutrients,0.791956846
corn-gluten,Germany,Iran,nutrients,0.194088383
corn-gluten,Egypt,Iran,nutrients,0.843425322
corn-gluten,China,Iran,nutrients,0.492935746
corn-gluten,Turkey,Pakistan,nutrients,0.266577458
corn-gluten,India,Pakistan,nutrients,0.939998304
corn-gluten,Germany,Pakistan,nutrients,0.735508108
corn-gluten,Egypt,Pakistan,nutrients,0.891390253
corn-gluten,China,Pakistan,nutrients,0.353006672
corn-gluten,Turkey,Indonesia,water,0.078650443
corn-gluten,India,Indonesia,water,0.36893436
corn-gluten,Germany,Indonesia,water,0.305194743
corn-gluten,Egypt,Indonesia,water,0.497622976
corn-gluten,China,Indonesia,water,0.576334117
corn-gluten,Turkey,Iran,water,0.152485447
corn-gluten,India,Iran,water,0.444729925
corn-gluten,Germany,Iran,water,0.249118901
corn-gluten,Egypt,Iran,water,0.658224345
corn-gluten,China,Iran,water,0.534165444
corn-gluten,Turkey,Pakistan,water,0.841590696
corn-gluten,India,Pakistan,water,0.469228678
corn-gluten,Germany,Pakistan,water,0.33682492
corn-gluten,Egypt,Pakistan,water,0.896656686
corn-gluten,China,Pakistan,water,0.109851851
camelina-oil,Philippines,Indonesia,biodiversity,0.265832392
camelina-oil,Nigeria,Indonesia,biodiversity,0.67340411
camelina-oil,Philippines,Philippines,biodiversity,0.448869403
camelina-oil,Nigeria,Philippines,biodiversity,0.57027367
camelina-oil,Philippines,United States,biodiversity,0.733110451
camelina-oil,Nigeria,United States,biodiversity,0.332035803
camelina-oil,Philippines,Turkey,biodiversity,0.469721387
camelina-oil,Nigeria,Turkey,biodiversity,0.739438599
camelina-oil,Philippines,Indonesia,disturbance,0.772628812
camelina-oil,Nigeria,Indonesia,disturbance,0.380345406
camelina-oil,Philippines,Philippines,disturbance,0.503405704
camelina-oil,Nigeria,Philippines,disturbance,0.41600125
camelina-oil,Philippines,United States,disturbance,0.662456249
camelina-oil,Nigeria,United States,disturbance,0.136896945
camelina-oil,Philippines,Turkey,disturbance,0.634361519
camelina-oil,Nigeria,Turkey,disturbance,0.42496746
camelina-oil,Philippines,Indonesia,ghg,0.805813743
camelina-oil,Nigeria,Indonesia,ghg,0.545463424
camelina-oil,Philippines,Philippines,ghg,0.604078024
camelina-oil,Nigeria,Philippines,ghg,0.554511483
camelina-oil,Philippines,United States,ghg,0.573068792
camelina-oil,Nigeria,United States,ghg,0.66859244
camelina-oil,Philippines,Turkey,ghg,0.855305257
camelina-oil,Nigeria,Turkey,ghg,0.710413844
camelina-oil,Philippines,Indonesia,nutrients,0.286915798
camelina-oil,Nigeria,Indonesia,nutrients,0.455401387
camelina-oil,Philippines,Philippines,nutrients,0.57104008
camelina-oil,Nigeria,Philippines,nutrients,0.312550569
camelina-oil,Philippines,United States,nutrients,0.578245257
camelina-oil,Nigeria,United States,nutrients,0.617498208
camelina-oil,Philippines,Turkey,nutrients,0.364803978
camelina-oil,Nigeria,Turkey,nutrients,0.529420846
camelina-oil,Philippines,Indonesia,water,0.401891635
camelina-oil,Nigeria,Indonesia,water,0.972543772
camelina-oil,Philippines,Philippines,water,0.308844216
camelina-oil,Nigeria,Philippines,water,0.351697905
camelina-oil,Philippines,United States,water,0.584406885
camelina-oil,Nigeria,United States,water,0.077403347
camelina-oil,Philippines,Turkey,water,0.849370057
camelina-oil,Nigeria,Turkey,water,0.720243271
chicken-protein-concentrate,Egypt,Iran,biodiversity,0.418843537
chicken-protein-concentrate,Thailand,Iran,biodiversity,0.790409886
chicken-protein-concentrate,Turkey,Iran,biodiversity,0.399028474
chicken-protein-concentrate,China,Iran,biodiversity,0.439306087
chicken-protein-concentrate,Russia,Iran,biodiversity,0.511385884
chicken-protein-concentrate,Egypt,Congo (DRC),biodiversity,0.578260147
chicken-protein-concentrate,Thailand,Congo (DRC),biodiversity,0.010387345
chicken-protein-concentrate,Turkey,Congo (DRC),biodiversity,0.406194948
chicken-protein-concentrate,China,Congo (DRC),biodiversity,0.76536681
chicken-protein-concentrate,Russia,Congo (DRC),biodiversity,0.573635799
chicken-protein-concentrate,Egypt,Indonesia,biodiversity,0.591042802
chicken-protein-concentrate,Thailand,Indonesia,biodiversity,0.283126336
chicken-protein-concentrate,Turkey,Indonesia,biodiversity,0.536943137
chicken-protein-concentrate,China,Indonesia,biodiversity,0.357954776
chicken-protein-concentrate,Russia,Indonesia,biodiversity,0.30853373
chicken-protein-concentrate,Egypt,Turkey,biodiversity,0.444351398
chicken-protein-concentrate,Thailand,Turkey,biodiversity,0.329733778
chicken-protein-concentrate,Turkey,Turkey,biodiversity,0.704613283
chicken-protein-concentrate,China,Turkey,biodiversity,0.736895501
chicken-protein-concentrate,Russia,Turkey,biodiversity,-0.004391564
chicken-protein-concentrate,Egypt,Thailand,biodiversity,0.594897164
chicken-protein-concentrate,Thailand,Thailand,biodiversity,0.639603954
chicken-protein-concentrate,Turkey,Thailand,biodiversity,0.226129258
chicken-protein-concentrate,China,Thailand,biodiversity,0.523407942
chicken-protein-concentrate,Russia,Thailand,biodiversity,0.261912179
chicken-protein-concentrate,Egypt,Iran,disturbance,0.67753127
chicken-protein-concentrate,Thailand,Iran,disturbance,0.586466718
chicken-protein-concentrate,Turkey,Iran,disturbance,0.648139605
chicken-protein-concentrate,China,Iran,disturbance,0.471635905
chicken-protein-concentrate,Russia,Iran,disturbance,0.53635484
chicken-protein-concentrate,Egypt,Congo (DRC),disturbance,0.490195044
chicken-protein-concentrate,Thailand,Congo (DRC),disturbance,0.448690091
chicken-protein-concentrate,Turkey,Congo (DRC),disturbance,0.615351396
chicken-protein-concentrate,China,Congo (DRC),disturbance,0.452247995
chicken-protein-concentrate,Russia,Congo (DRC),disturbance,0.479576689
chicken-protein-concentrate,Egypt,Indonesia,disturbance,0.726224916
chicken-protein-concentrate,Thailand,Indonesia,disturbance,0.564401693
chicken-protein-concentrate,Turkey,Indonesia,disturbance,0.669485984
chicken-protein-concentrate,China,Indonesia,disturbance,0.183512172
chicken-protein-concentrate,Russia,Indonesia,disturbance,0.501327702
chicken-protein-concentrate,Egypt,Turkey,disturbance,0.699540526
chicken-protein-concentrate,Thailand,Turkey,disturbance,0.673918367
chicken-protein-concentrate,Turkey,Turkey,disturbance,0.350178171
chicken-protein-concentrate,China,Turkey,disturbance,0.756521065
chicken-protein-concentrate,Russia,Turkey,disturbance,0.153809551
chicken-protein-concentrate,Egypt,Thailand,disturbance,0.422086587
chicken-protein-concentrate,Thailand,Thailand,disturbance,0.350124981
chicken-protein-concentrate,Turkey,Thailand,disturbance,0.603345372
chicken-protein-concentrate,China,Thailand,disturbance,-0.006758014
chicken-protein-concentrate,Russia,Thailand,disturbance,0.623545239
chicken-protein-concentrate,Egypt,Iran,ghg,0.480525556
chicken-protein-concentrate,Thailand,Iran,ghg,0.682136984
chicken-protein-concentrate,Turkey,Iran,ghg,0.595775373
chicken-protein-concentrate,China,Iran,ghg,0.419908107
chicken-protein-concentrate,Russia,Iran,ghg,0.62079301
chicken-protein-concentrate,Egypt,Congo (DRC),ghg,0.783668168
chicken-protein-concentrate,Thailand,Congo (DRC),ghg,0.467846551
chicken-protein-concentrate,Turkey,Congo (DRC),ghg,0.513082171
chicken-protein-concentrate,China,Congo (DRC),ghg,0.379964872
chicken-protein-concentrate,Russia,Congo (DRC),ghg,0.07841811
chicken-protein-concentrate,Egypt,Indonesia,ghg,0.665654948
chicken-protein-concentrate,Thailand,Indonesia,ghg,0.092219395
chicken-protein-concentrate,Turkey,Indonesia,ghg,0.28203892
chicken-protein-concentrate,China,Indonesia,ghg,0.384667317
chicken-protein-concentrate,Russia,Indonesia,ghg,0.587717006
chicken-protein-concentrate,Egypt,Turkey,ghg,0.486373399
chicken-protein-concentrate,Thailand,Turkey,ghg,0.19346827
chicken-protein-concentrate,Turkey,Turkey,ghg,0.584451812
chicken-protein-concentrate,China,Turkey,ghg,0.789963065
chicken-protein-concentrate,Russia,Turkey,ghg,0.499675975
chicken-protein-concentrate,Egypt,Thailand,ghg,0.514631372
chicken-protein-concentrate,Thailand,Thailand,ghg,0.509799226
chicken-protein-concentrate,Turkey,Thailand,ghg,0.379173105
chicken-protein-concentrate,China,Thailand,ghg,0.727851701
chicken-protein-concentrate,Russia,Thailand,ghg,0.411987578
chicken-protein-concentrate,Egypt,Iran,nutrients,0.338745534
chicken-protein-concentrate,Thailand,Iran,nutrients,0.748844014
chicken-protein-concentrate,Turkey,Iran,nutrients,0.551278645
chicken-protein-concentrate,China,Iran,nutrients,0.437565727
chicken-protein-concentrate,Russia,Iran,nutrients,0.854423206
chicken-protein-concentrate,Egypt,Congo (DRC),nutrients,0.252258343
chicken-protein-concentrate,Thailand,Congo (DRC),nutrients,0.616495295
chicken-protein-concentrate,Turkey,Congo (DRC),nutrients,0.402796667
chicken-protein-concentrate,China,Congo (DRC),nutrients,0.526404426
chicken-protein-concentrate,Russia,Congo (DRC),nutrients,0.475713417
chicken-protein-concentrate,Egypt,Indonesia,nutrients,0.66290213
chicken-protein-concentrate,Thailand,Indonesia,nutrients,0.508102837
chicken-protein-concentrate,Turkey,Indonesia,nutrients,0.506109611
chicken-protein-concentrate,China,Indonesia,nutrients,0.691259071
chicken-protein-concentrate,Russia,Indonesia,nutrients,0.746810739
chicken-protein-concentrate,Egypt,Turkey,nutrients,0.592337707
chicken-protein-concentrate,Thailand,Turkey,nutrients,0.556457547
chicken-protein-concentrate,Turkey,Turkey,nutrients,0.27042345
chicken-protein-concentrate,China,Turkey,nutrients,0.525509582
chicken-protein-concentrate,Russia,Turkey,nutrients,0.666281403
chicken-protein-concentrate,Egypt,Thailand,nutrients,0.131034857
chicken-protein-concentrate,Thailand,Thailand,nutrients,0.413272722
chicken-protein-concentrate,Turkey,Thailand,nutrients,0.514430478
chicken-protein-concentrate,China,Thailand,nutrients,0.901840197
chicken-protein-concentrate,Russia,Thailand,nutrients,0.294983179
chicken-protein-concentrate,Egypt,Iran,water,0.421763421
chicken-protein-concentrate,Thailand,Iran,water,0.700003988
chicken-protein-concentrate,Turkey,Iran,water,0.625864571
chicken-protein-concentrate,China,Iran,water,0.539749935
chicken-protein-concentrate,Russia,Iran,water,0.470010963
chicken-protein-concentrate,Egypt,Congo (DRC),water,0.542763981
chicken-protein-concentrate,Thailand,Congo (DRC),water,0.815679334
chicken-protein-concentrate,Turkey,Congo (DRC),water,0.347785214
chicken-protein-concentrate,China,Congo (DRC),water,0.268297393
chicken-protein-concentrate,Russia,Congo (DRC),water,0.12423041
chicken-protein-concentrate,Egypt,Indonesia,water,0.50696556
chicken-protein-concentrate,Thailand,Indonesia,water,0.546551451
chicken-protein-concentrate,Turkey,Indonesia,water,0.276063354
chicken-protein-concentrate,China,Indonesia,water,0.426845939
chicken-protein-concentrate,Russia,Indonesia,water,0.597441398
chicken-protein-concentrate,Egypt,Turkey,water,0.69970811
chicken-protein-concentrate,Thailand,Turkey,water,0.647396828
chicken-protein-concentrate,Turkey,Turkey,water,0.492623784
chicken-protein-concentrate,China,Turkey,water,0.338490138
chicken-protein-concentrate,Russia,Turkey,water,0.483753646
chicken-protein-concentrate,Egypt,Thailand,water,0.80168713
chicken-protein-concentrate,Thailand,Thailand,water,0.311163063
chicken-protein-concentrate,Turkey,Thailand,water,0.276252557
chicken-protein-concentrate,China,Thailand,water,0.560222827
chicken-protein-concentrate,Russia,Thailand,water,0.645002149
coconut-oil,China,Brazil,biodiversity,0.52454074
coconut-oil,Iran,Brazil,biodiversity,0.383947857
coconut-oil,Vietnam,Brazil,biodiversity,0.600882497
coconut-oil,Japan,Brazil,biodiversity,0.522327288
coconut-oil,United States,Brazil,biodiversity,0.10434448
coconut-oil,Mexico,Brazil,biodiversity,0.604087677
coconut-oil,China,Egypt,biodiversity,0.741160198
coconut-oil,Iran,Egypt,biodiversity,0.332947121
coconut-oil,Vietnam,Egypt,biodiversity,0.523026219
coconut-oil,Japan,Egypt,biodiversity,0.286486325
coconut-oil,United States,Egypt,biodiversity,0.531585793
coconut-oil,Mexico,Egypt,biodiversity,0.525906607
coconut-oil,China,Brazil,disturbance,0.393129678
coconut-oil,Iran,Brazil,disturbance,0.641673577
coconut-oil,Vietnam,Brazil,disturbance,0.692825731
coconut-oil,Japan,Brazil,disturbance,0.928425632
coconut-oil,United States,Brazil,disturbance,0.359691661
coconut-oil,Mexico,Brazil,disturbance,0.525586806
coconut-oil,China,Egypt,disturbance,0.506772333
coconut-oil,Iran,Egypt,disturbance,0.237633328
coconut-oil,Vietnam,Egypt,disturbance,0.717463907
coconut-oil,Japan,Egypt,disturbance,0.725366629
coconut-oil,United States,Egypt,disturbance,0.743165178
coconut-oil,Mexico,Egypt,disturbance,0.444534869
coconut-oil,China,Brazil,ghg,0.732045828
coconut-oil,Iran,Brazil,ghg,0.341543045
coconut-oil,Vietnam,Brazil,ghg,0.807689079
coconut-oil,Japan,Brazil,ghg,0.51664413
coconut-oil,United States,Brazil,ghg,0.631078421
coconut-oil,Mexico,Brazil,ghg,0.632312689
coconut-oil,China,Egypt,ghg,0.740488856
coconut-oil,Iran,Egypt,ghg,0.569587208
coconut-oil,Vietnam,Egypt,ghg,0.766851936
coconut-oil,Japan,Egypt,ghg,0.204397947
coconut-oil,United States,Egypt,ghg,0.134699414
coconut-oil,Mexico,Egypt,ghg,0.674990131
coconut-oil,China,Brazil,nutrients,0.701678675
coconut-oil,Iran,Brazil,nutrients,0.357357044
coconut-oil,Vietnam,Brazil,nutrients,0.462930251
coconut-oil,Japan,Brazil,nutrients,0.794088374
coconut-oil,United States,Brazil,nutrients,0.429133618
coconut-oil,Mexico,Brazil,nutrients,0.92206487
coconut-oil,China,Egypt,nutrients,0.566847028
coconut-oil,Iran,Egypt,nutrients,0.453053616
coconut-oil,Vietnam,Egypt,nutrients,0.548220093
coconut-oil,Japan,Egypt,nutrients,0.560319414
coconut-oil,United States,Egypt,nutrients,0.103597312
coconut-oil,Mexico,Egypt,nutrients,0.447967897
coconut-oil,China,Brazil,water,0.657890463
coconut-oil,Iran,Brazil,water,0.246475301
coconut-oil,Vietnam,Brazil,water,0.267881905
coconut-oil,Japan,Brazil,water,0.77848951
coconut-oil,United States,Brazil,water,0.554430475
coconut-oil,Mexico,Brazil,water,0.699224394
coconut-oil,China,Egypt,water,0.235494418
coconut-oil,Iran,Egypt,water,0.412196677
coconut-oil,Vietnam,Egypt,water,0.222264924
coconut-oil,Japan,Egypt,water,0.506471275
coconut-oil,United States,Egypt,water,0.35627592
coconut-oil,Mexico,Egypt,water,0.583124494
faba-beans,Ethiopia,Mexico,biodiversity,0.207600444
faba-beans,United States,Mexico,biodiversity,0.498510089
faba-beans,Bangladesh,Mexico,biodiversity,0.643610247
faba-beans,China,Mexico,biodiversity,0.545628954
faba-beans,Ethiopia,Indonesia,biodiversity,0.153895128
faba-beans,United States,Indonesia,biodiversity,0.671962761
faba-beans,Bangladesh,Indonesia,biodiversity,0.675039839
faba-beans,China,Indonesia,biodiversity,0.507176021
faba-beans,Ethiopia,Bangladesh,biodiversity,-0.026451029
faba-beans,United States,Bangladesh,biodiversity,0.571062496
faba-beans,Bangladesh,Bangladesh,biodiversity,0.172179221
faba-beans,China,Bangladesh,biodiversity,0.190831477
faba-beans,Ethiopia,Pakistan,biodiversity,0.604225402
faba-beans,United States,Pakistan,biodiversity,0.573855542
faba-beans,Bangladesh,Pakistan,biodiversity,0.693054702
faba-beans,China,Pakistan,biodiversity,0.883854578
faba-beans,Ethiopia,United States,biodiversity,0.143957957
faba-beans,United States,United States,biodiversity,0.222016903
faba-beans,Bangladesh,United States,biodiversity,0.139778463
faba-beans,China,United States,biodiversity,0.960342598
faba-beans,Ethiopia,Mexico,disturbance,0.605894091
faba-beans,United States,Mexico,disturbance,0.389505476
faba-beans,Bangladesh,Mexico,disturbance,0.245952249
faba-beans,China,Mexico,disturbance,0.595445756
faba-beans,Ethiopia,Indonesia,disturbance,0.523009189
faba-beans,United States,Indonesia,disturbance,0.074458808
faba-beans,Bangladesh,Indonesia,disturbance,0.58215665
faba-beans,China,Indonesia,disturbance,0.329798038
faba-beans,Ethiopia,Bangladesh,disturbance,0.338714674
faba-beans,United States,Bangladesh,disturbance,0.650005408
faba-beans,Bangladesh,Bangladesh,disturbance,0.488186481
faba-beans,China,Bangladesh,disturbance,0.318220915
faba-beans,Ethiopia,Pakistan,disturbance,0.689794047
faba-beans,United States,Pakistan,disturbance,0.593832835
faba-beans,Bangladesh,Pakistan,disturbance,0.452909482
faba-beans,China,Pakistan,disturbance,0.356950937
faba-beans,Ethiopia,United States,disturbance,0.415755887
faba-beans,United States,United States,disturbance,0.495534545
faba-beans,Bangladesh,United States,disturbance,0.742331334
faba-beans,China,United States,disturbance,0.380481569
faba-beans,Ethiopia,Mexico,ghg,0.510945713
faba-beans,United States,Mexico,ghg,0.451647428
faba-beans,Bangladesh,Mexico,ghg,0.508088786
faba-beans,China,Mexico,ghg,0.176283946
faba-beans,Ethiopia,Indonesia,ghg,0.358726273
faba-beans,United States,Indonesia,ghg,0.363845226
faba-beans,Bangladesh,Indonesia,ghg,0.700166311
faba-beans,China,Indonesia,ghg,0.689078748
faba-beans,Ethiopia,Bangladesh,ghg,0.332450517
faba-beans,United States,Bangladesh,ghg,0.617117024
faba-beans,Bangladesh,Bangladesh,ghg,0.485403452
faba-beans,China,Bangladesh,ghg,0.468132229
faba-beans,Ethiopia,Pakistan,ghg,0.25191589
faba-beans,United States,Pakistan,ghg,0.538548086
faba-beans,Bangladesh,Pakistan,ghg,0.28474185
faba-beans,China,Pakistan,ghg,0.437799919
faba-beans,Ethiopia,United States,ghg,0.38113435
faba-beans,United States,United States,ghg,0.599333784
faba-beans,Bangladesh,United States,ghg,0.742587571
faba-beans,China,United States,ghg,0.35860803
faba-beans,Ethiopia,Mexico,nutrients,0.868549822
faba-beans,United States,Mexico,nutrients,0.25829923
faba-beans,Bangladesh,Mexico,nutrients,0.244896517
faba-beans,China,Mexico,nutrients,0.413864654
faba-beans,Ethiopia,Indonesia,nutrients,0.36378247
faba-beans,United States,Indonesia,nutrients,0.762986527
faba-beans,Bangladesh,Indonesia,nutrients,0.39454151
faba-beans,China,Indonesia,nutrients,0.430183712
faba-beans,Ethiopia,Bangladesh,nutrients,0.642863272
faba-beans,United States,Bangladesh,nutrients,0.502166387
faba-beans,Bangladesh,Bangladesh,nutrients,0.784511246
faba-beans,China,Bangladesh,nutrients,0.332188265
faba-beans,Ethiopia,Pakistan,nutrients,0.738795447
faba-beans,United States,Pakistan,nutrients,0.787401819
faba-beans,Bangladesh,Pakistan,nutrients,0.436865629
faba-beans,China,Pakistan,nutrients,0.617089038
faba-beans,Ethiopia,United States,nutrients,0.42018491
faba-beans,United States,United States,nutrients,0.558527201
faba-beans,Bangladesh,United States,nutrients,0.358868574
faba-beans,China,United States,nutrients,1.130884335
faba-beans,Ethiopia,Mexico,water,0.437628124
faba-beans,United States,Mexico,water,0.510733458
faba-beans,Bangladesh,Mexico,water,0.444430633
faba-beans,China,Mexico,water,0.616750069
faba-beans,Ethiopia,Indonesia,water,0.397360259
faba-beans,United States,Indonesia,water,0.865129293
faba-beans,Bangladesh,Indonesia,water,0.430051231
faba-beans,China,Indonesia,water,0.545249089
faba-beans,Ethiopia,Bangladesh,water,0.610460484
faba-beans,United States,Bangladesh,water,0.205471358
faba-beans,Bangladesh,Bangladesh,water,0.463129458
faba-beans,China,Bangladesh,water,0.577842157
faba-beans,Ethiopia,Pakistan,water,0.52603053
faba-beans,United States,Pakistan,water,0.344577393
faba-beans,Bangladesh,Pakistan,water,0.684496726
faba-beans,China,Pakistan,water,0.137977354
faba-beans,Ethiopia,United States,water,0.564759656
faba-beans,United States,United States,water,0.597095872
faba-beans,Bangladesh,United States,water,0.316634347
faba-beans,China,United States,water,0.772390632
fishmeal-forage,Russia,Pakistan,biodiversity,0.4974964
fishmeal-forage,China,Pakistan,biodiversity,0.610569055
fishmeal-forage,Egypt,Pakistan,biodiversity,0.478802314
fishmeal-forage,Pakistan,Pakistan,biodiversity,0.298421456
fishmeal-forage,Japan,Pakistan,biodiversity,0.444682564
fishmeal-forage,Turkey,Pakistan,biodiversity,0.697489361
fishmeal-forage,Russia,Brazil,biodiversity,0.706786867
fishmeal-forage,China,Brazil,biodiversity,0.674035812
fishmeal-forage,Egypt,Brazil,biodiversity,0.281339779
fishmeal-forage,Pakistan,Brazil,biodiversity,0.684281683
fishmeal-forage,Japan,Brazil,biodiversity,0.391728073
fishmeal-forage,Turkey,Brazil,biodiversity,0.57011877
fishmeal-forage,Russia,Ethiopia,biodiversity,0.751053476
fishmeal-forage,China,Ethiopia,biodiversity,0.791982421
fishmeal-forage,Egypt,Ethiopia,biodiversity,0.435556877
fishmeal-forage,Pakistan,Ethiopia,biodiversity,0.642010902
fishmeal-forage,Japan,Ethiopia,biodiversity,0.608226133
fishmeal-forage,Turkey,Ethiopia,biodiversity,0.724008559
fishmeal-forage,Russia,Pakistan,disturbance,0.484895975
fishmeal-forage,China,Pakistan,disturbance,0.581938098
