"ingredient","raw_material","processing","dimension","unit_value"
"Corn gluten meal","Ethiopia","Brazil","biodiversity",0.482006219045525
"Corn gluten meal","Indonesia","Brazil","biodiversity",0.537034561192304
"Corn gluten meal","China","Brazil","biodiversity",0.356556787705325
"Faba beans","Ethiopia","Mexico","biodiversity",0.207600444457573
"Faba beans","United States","Mexico","biodiversity",0.498510088810803
"Faba beans","Bangladesh","Mexico","biodiversity",0.643610247163222
"Faba beans","China","Mexico","biodiversity",0.545628954166658
"Faba beans","Ethiopia","Indonesia","biodiversity",0.153895127761569
"Faba beans","United States","Indonesia","biodiversity",0.671962760801145
"Faba beans","Bangladesh","Indonesia","biodiversity",0.675039838971214
"Faba beans","China","Indonesia","biodiversity",0.507176021098491
"Faba beans","Ethiopia","Bangladesh","biodiversity",-0.0264510291922151
"Faba beans","United States","Bangladesh","biodiversity",0.571062496225428
"Faba beans","Bangladesh","Bangladesh","biodiversity",0.172179220917308
"Faba beans","China","Bangladesh","biodiversity",0.190831477138832
"Faba beans","Ethiopia","Pakistan","biodiversity",0.604225401927695
"Faba beans","United States","Pakistan","biodiversity",0.573855541839779
"Faba beans","Bangladesh","Pakistan","biodiversity",0.693054701637042
"Faba beans","China","Pakistan","biodiversity",0.883854578155024
"Faba beans","Ethiopia","United States","biodiversity",0.143957957338716
"Faba beans","United States","United States","biodiversity",0.222016902649995
"Faba beans","Bangladesh","United States","biodiversity",0.139778462914211
"Faba beans","China","United States","biodiversity",0.960342597687734
"Fishmeal (forage)","Russia","Pakistan","biodiversity",0.497496400479507
"Fishmeal (forage)","China","Pakistan","biodiversity",0.610569054951878
"Fishmeal (forage)","Egypt","Pakistan","biodiversity",0.478802313699712
"Fishmeal (forage)","Pakistan","Pakistan","biodiversity",0.29842145604853
"Fishmeal (forage)","Japan","Pakistan","biodiversity",0.444682564013949
"Fishmeal (forage)","Turkey","Pakistan","biodiversity",0.697489361281259
"Fishmeal (forage)","Russia","Brazil","biodiversity",0.706786867488641
"Fishmeal (forage)","China","Brazil","biodiversity",0.674035812149568
"Fishmeal (forage)","Egypt","Brazil","biodiversity",0.281339778918547
"Fishmeal (forage)","Pakistan","Brazil","biodiversity",0.684281683151905
"Fishmeal (forage)","Japan","Brazil","biodiversity",0.391728073055751
"Fishmeal (forage)","Turkey","Brazil","biodiversity",0.570118769976122
"Fishmeal (forage)","Russia","Ethiopia","biodiversity",0.751053475665501
"Fishmeal (forage)","China","Ethiopia","biodiversity",0.791982420615962
"Fishmeal (forage)","Egypt","Ethiopia","biodiversity",0.435556877318242
"Fishmeal (forage)","Pakistan","Ethiopia","biodiversity",0.642010902430163
"Fishmeal (forage)","Japan","Ethiopia","biodiversity",0.608226133376517
"Fishmeal (forage)","Turkey","Ethiopia","biodiversity",0.724008558663492
"Fishmeal (trimmings)","Pakistan","Germany","biodiversity",0.336056619220837
"Fishmeal (trimmings)","United States","Germany","biodiversity",0.714713908650801
"Fishmeal (trimmings)","Philippines","Germany","biodiversity",0.366604444639752
"Fishmeal (trimmings)","India","Germany","biodiversity",0.802319322432431
"Fishmeal (trimmings)","Nigeria","Germany","biodiversity",0.497122359239624
"Fishmeal (trimmings)","Pakistan","Bangladesh","biodiversity",0.238149991883082
"Fishmeal (trimmings)","United States","Bangladesh","biodiversity",0.626156930905048
"Fishmeal (trimmings)","Philippines","Bangladesh","biodiversity",0.822284646285838
"Fishmeal (trimmings)","India","Bangladesh","biodiversity",0.458568179060239
"Fishmeal (trimmings)","Nigeria","Bangladesh","biodiversity",0.474313883931984
"Fishmeal (trimmings)","Pakistan","Turkey","biodiversity",1.23343389041856
"Fishmeal (trimmings)","United States","Turkey","biodiversity",0.399484774262234
"Fishmeal (trimmings)","Philippines","Turkey","biodiversity",0.335887256443421
"Fishmeal (trimmings)","India","Turkey","biodiversity",0.594609585733902
"Fishmeal (trimmings)","Nigeria","Turkey","biodiversity",0.431487708711009
"Fish oil (forage)","Ethiopia","Mexico","biodiversity",0.609135161699128
"Fish oil (forage)","Mexico","Mexico","biodiversity",0.459835941112383
"Fish oil (forage)","Ethiopia","Indonesia","biodiversity",0.675181257463954
"Fish oil (forage)","Mexico","Indonesia","biodiversity",0.722691432918595
"Fish oil (forage)","Ethiopia","Brazil","biodiversity",0.435781403041962
"Fish oil (forage)","Mexico","Brazil","biodiversity",0.342031050783839
"Fish oil (forage)","Ethiopia","Germany","biodiversity",0.403841133341436
"Fish oil (forage)","Mexico","Germany","biodiversity",0.6988526657505
"Fish oil (trimmings)","Congo (DRC)","Brazil","biodiversity",0.328902228222844
"Fish oil (trimmings)","Indonesia","Brazil","biodiversity",0.581157207721638
"Fish oil (trimmings)","Congo (DRC)","Iran","biodiversity",0.465866454865429
"Fish oil (trimmings)","Indonesia","Iran","biodiversity",0.720457929647995
"Fish oil (trimmings)","Congo (DRC)","Thailand","biodiversity",0.30389453294121
"Fish oil (trimmings)","Indonesia","Thailand","biodiversity",0.094470534868989
"Fish oil (trimmings)","Congo (DRC)","Philippines","biodiversity",0.424233166291427
"Fish oil (trimmings)","Indonesia","Philippines","biodiversity",0.370387137936792
"Fish oil (trimmings)","Congo (DRC)","Turkey","biodiversity",0.429100780033048
"Fish oil (trimmings)","Indonesia","Turkey","biodiversity",0.373470826413965
"Guar meal","United States","Indonesia","biodiversity",0.86198608063617
"Guar meal","Mexico","Indonesia","biodiversity",0.368912625797774
"Guar meal","Vietnam","Indonesia","biodiversity",0.351202590383107
"Guar meal","United States","Bangladesh","biodiversity",0.681719123113678
"Guar meal","Mexico","Bangladesh","biodiversity",0.561274900939736
"Guar meal","Vietnam","Bangladesh","biodiversity",0.716734143323411
"Guar meal","United States","Iran","biodiversity",0.634207354744411
"Guar meal","Mexico","Iran","biodiversity",0.500941392004819
"Guar meal","Vietnam","Iran","biodiversity",0.521314398261109
"Guar meal","United States","Congo (DRC)","biodiversity",0.563821321083725
"Guar meal","Mexico","Congo (DRC)","biodiversity",0.522119527228394
"Guar meal","Vietnam","Congo (DRC)","biodiversity",0.215390220711889
"Guar meal","United States","Ethiopia","biodiversity",0.107100640660042
"Guar meal","Mexico","Ethiopia","biodiversity",0.515278193262296
"Guar meal","Vietnam","Ethiopia","biodiversity",0.366833021274482
"Krill meal","Philippines","Mexico","biodiversity",0.496856501854736
"Krill meal","Egypt","Mexico","biodiversity",0.634786509052286
"Krill meal","United States","Mexico","biodiversity",0.512051889313016
"Krill meal","Iran","Mexico","biodiversity",0.935630376259016
"Krill meal","Pakistan","Mexico","biodiversity",0.309222027962436
"Krill meal","Germany","Mexico","biodiversity",0.445484239489671
"Krill meal","Philippines","Nigeria","biodiversity",0.469091632106637
"Krill meal","Egypt","Nigeria","biodiversity",0.492167696263121
"Krill meal","United States","Nigeria","biodiversity",0.102674014482625
"Krill meal","Iran","Nigeria","biodiversity",0.379514980868953
"Krill meal","Pakistan","Nigeria","biodiversity",0.399154018327185
"Krill meal","Germany","Nigeria","biodiversity",0.730963956798749
"Krill meal","Philippines","United States","biodiversity",0.404181570963695
"Krill meal","Egypt","United States","biodiversity",0.303410278126714
"Krill meal","United States","United States","biodiversity",0.590166677923706
"Krill meal","Iran","United States","biodiversity",0.383275266236652
"Krill meal","Pakistan","United States","biodiversity",0.365821160897445
"Krill meal","Germany","United States","biodiversity",0.644629969386313
"Krill meal","Philippines","Pakistan","biodiversity",0.559637263038308
"Krill meal","Egypt","Pakistan","biodiversity",0.661134123022659
"Krill meal","United States","Pakistan","biodiversity",0.580472192126919
"Krill meal","Iran","Pakistan","biodiversity",0.920335043096365
"Krill meal","Pakistan","Pakistan","biodiversity",0.424313058537546
"Krill meal","Germany","Pakistan","biodiversity",0.770442003636804
"Linseed oil","Indonesia","Thailand","biodiversity",0.548140163662204
"Linseed oil","United States","Thailand","biodiversity",0.736972608832712
"Linseed oil","Vietnam","Thailand","biodiversity",0.622466011514936
"Linseed oil","Indonesia","Iran","biodiversity",0.741910206600207
"Linseed oil","United States","Iran","biodiversity",0.488831806704761
"Linseed oil","Vietnam","Iran","biodiversity",0.389787117410167
"Linseed oil","Indonesia","Ethiopia","biodiversity",0.581932515305519
"Linseed oil","United States","Ethiopia","biodiversity",0.629495517806961
"Linseed oil","Vietnam","Ethiopia","biodiversity",1.03014409041592
"Linseed oil","Indonesia","Japan","biodiversity",0.463969080350773
"Linseed oil","United States","Japan","biodiversity",0.438486655130027
"Linseed oil","Vietnam","Japan","biodiversity",0.333304195735372
"Linseed oil","Indonesia","Mexico","biodiversity",0.893021533221595
"Linseed oil","United States","Mexico","biodiversity",0.539983992904535
"Linseed oil","Vietnam","Mexico","biodiversity",0.62983419001678
"Linseed oil","Indonesia","United States","biodiversity",0.306268708337674
"Linseed oil","United States","United States","biodiversity",0.445835990123213
"Linseed oil","Vietnam","United States","biodiversity",0.274367576521601
"Methanobacterial meal","Japan","Pakistan","biodiversity",0.45221874197988
"Methanobacterial meal","Nigeria","Pakistan","biodiversity",0.576296229806992
"Methanobacterial meal","United States","Pakistan","biodiversity",0.577249299792061
"Methanobacterial meal","Japan","Vietnam","biodiversity",0.805288246542777
"Methanobacterial meal","Nigeria","Vietnam","biodiversity",0.8091857046566
"Methanobacterial meal","United States","Vietnam","biodiversity",0.295383167578697
"Pea flour","Brazil","Vietnam","biodiversity",0.525135220586629
"Pea flour","Iran","Vietnam","biodiversity",0.551034895380586
"Pea flour","Vietnam","Vietnam","biodiversity",0.570993063166086
"Pea flour","Congo (DRC)","Vietnam","biodiversity",0.186920761178616
"Pea flour","Brazil","Pakistan","biodiversity",0.837792120229768
"Pea flour","Iran","Pakistan","biodiversity",0.514046307218759
"Pea flour","Vietnam","Pakistan","biodiversity",0.417214949725316
"Pea flour","Congo (DRC)","Pakistan","biodiversity",0.408101326216286
"Pea flour","Brazil","Turkey","biodiversity",0.318054759905521
"Pea flour","Iran","Turkey","biodiversity",0.708977688116562
"Pea flour","Vietnam","Turkey","biodiversity",0.833326111761223
"Pea flour","Congo (DRC)","Turkey","biodiversity",0.541186365975765
"Pea flour","Brazil","India","biodiversity",0.543272305559876
"Pea flour","Iran","India","biodiversity",0.600079036522836
"Pea flour","Vietnam","India","biodiversity",0.611769232016153
"Pea flour","Congo (DRC)","India","biodiversity",0.516138260749751
"Pea protein concentrate","Germany","Brazil","biodiversity",0.613476940224266
"Pea protein concentrate","Pakistan","Brazil","biodiversity",0.558235347917206
"Pea protein concentrate","Germany","Pakistan","biodiversity",0.645665430247464
"Pea protein concentrate","Pakistan","Pakistan","biodiversity",0.682590844448043
"Pea protein concentrate","Germany","China","biodiversity",0.293456721537136
"Pea protein concentrate","Pakistan","China","biodiversity",0.643934315355432
"Soybean meal","Philippines","Ethiopia","biodiversity",0.106197742557632
"Soybean meal","Nigeria","Ethiopia","biodiversity",0.660744216675696
"Soybean meal","Pakistan","Ethiopia","biodiversity",0.720793929831893
"Soybean meal","Germany","Ethiopia","biodiversity",0.740113851083433
"Soybean meal","Japan","Ethiopia","biodiversity",0.467677613543021
"Soybean meal","India","Ethiopia","biodiversity",0.737682945940824
"Soybean meal","Philippines","Turkey","biodiversity",0.360920137818979
"Soybean meal","Nigeria","Turkey","biodiversity",0.567300283076038
"Soybean meal","Pakistan","Turkey","biodiversity",0.520256739940636
"Soybean meal","Germany","Turkey","biodiversity",0.0299042550885569
"Soybean meal","Japan","Turkey","biodiversity",0.158645802615577
"Soybean meal","India","Turkey","biodiversity",0.474452695233064
"Soybean meal","Philippines","Philippines","biodiversity",0.462372917125266
"Soybean meal","Nigeria","Philippines","biodiversity",0.67060006934027
"Soybean meal","Pakistan","Philippines","biodiversity",0.848770133474406
"Soybean meal","Germany","Philippines","biodiversity",0.619029399664988
"Soybean meal","Japan","Philippines","biodiversity",0.349086927754839
"Soybean meal","India","Philippines","biodiversity",0.460455980629641
"Soybean meal","Philippines","China","biodiversity",0.210058644342375
"Soybean meal","Nigeria","China","biodiversity",0.446087970124709
"Soybean meal","Pakistan","China","biodiversity",0.36308395992155
"Soybean meal","Germany","China","biodiversity",0.656282157654006
"Soybean meal","Japan","China","biodiversity",0.308278533648625
"Soybean meal","India","China","biodiversity",0.440528118935109
"Soybean oil","Vietnam","Indonesia","biodiversity",0.135318613506149
"Soybean oil","Ethiopia","Indonesia","biodiversity",0.413251441875498
"Soybean oil","Iran","Indonesia","biodiversity",0.521083099459456
"Soybean oil","Pakistan","Indonesia","biodiversity",0.674755388249627
"Soybean oil","Brazil","Indonesia","biodiversity",0.504578595379337
"Soybean oil","Vietnam","Philippines","biodiversity",0.43406397656363
"Soybean oil","Ethiopia","Philippines","biodiversity",0.487182898398525
"Soybean oil","Iran","Philippines","biodiversity",0.500624951464633
"Soybean oil","Pakistan","Philippines","biodiversity",0.433134720786082
"Soybean oil","Brazil","Philippines","biodiversity",0.827739081416762
"Soy protein concentrate","Nigeria","Germany","biodiversity",0.420164724551538
"Soy protein concentrate","Congo (DRC)","Germany","biodiversity",0.579762304627069
"Soy protein concentrate","Iran","Germany","biodiversity",0.385174407310454
"Soy protein concentrate","Indonesia","Germany","biodiversity",0.289465720324367
"Soy protein concentrate","Germany","Germany","biodiversity",0.600820764421061
"Soy protein concentrate","Ethiopia","Germany","biodiversity",0.753552484440324
"Soy protein concentrate","Nigeria","Egypt","biodiversity",0.586101044994846
"Soy protein concentrate","Congo (DRC)","Egypt","biodiversity",0.70438261089643
"Soy protein concentrate","Iran","Egypt","biodiversity",0.0842772526321069
"Soy protein concentrate","Indonesia","Egypt","biodiversity",0.550580066907182
"Soy protein concentrate","Germany","Egypt","biodiversity",0.217695747302625
"Soy protein concentrate","Ethiopia","Egypt","biodiversity",0.97950624761414
"Soy protein concentrate","Nigeria","Bangladesh","biodiversity",0.704949564690228
"Soy protein concentrate","Congo (DRC)","Bangladesh","biodiversity",0.601728230951229
"Soy protein concentrate","Iran","Bangladesh","biodiversity",0.811385415852466
"Soy protein concentrate","Indonesia","Bangladesh","biodiversity",0.801550656069763
"Soy protein concentrate","Germany","Bangladesh","biodiversity",0.61074454599241
"Soy protein concentrate","Ethiopia","Bangladesh","biodiversity",0.790850047279204
"Soy protein concentrate","Nigeria","Turkey","biodiversity",0.468713621875549
"Soy protein concentrate","Congo (DRC)","Turkey","biodiversity",0.580833770327468
"Soy protein concentrate","Iran","Turkey","biodiversity",0.528970097227863
"Soy protein concentrate","Indonesia","Turkey","biodiversity",0.745409777913281
"Soy protein concentrate","Germany","Turkey","biodiversity",0.744173620341176
"Soy protein concentrate","Ethiopia","Turkey","biodiversity",0.325153091981082
"Soy protein concentrate","Nigeria","Iran","biodiversity",0.48110132241517
"Soy protein concentrate","Congo (DRC)","Iran","biodiversity",0.802151583698851
"Soy protein concentrate","Iran","Iran","biodiversity",0.342292974231397
"Soy protein concentrate","Indonesia","Iran","biodiversity",0.230626834845802
"Soy protein concentrate","Germany","Iran","biodiversity",0.574427301109619
"Soy protein concentrate","Ethiopia","Iran","biodiversity",0.531673290020556
"Soy protein concentrate","Nigeria","India","biodiversity",0.169052194025379
"Soy protein concentrate","Congo (DRC)","India","biodiversity",0.624149987703651
"Soy protein concentrate","Iran","India","biodiversity",0.832911004997862
"Soy protein concentrate","Indonesia","India","biodiversity",0.116123736483626
"Soy protein concentrate","Germany","India","biodiversity",0.367982455985733
"Soy protein concentrate","Ethiopia","India","biodiversity",0.476449554447944
"Spirulina meal","China","Vietnam","biodiversity",0.678702082651611
"Spirulina meal","Thailand","Vietnam","biodiversity",0.367573202106483
"Spirulina meal","China","Turkey","biodiversity",0.384600114612676
"Spirulina meal","Thailand","Turkey","biodiversity",0.714874104679437
"Spirulina meal","China","Germany","biodiversity",0.222423667517151
"Spirulina meal","Thailand","Germany","biodiversity",0.598480664162154
"Spirulina meal","China","Brazil","biodiversity",0.581685611579043
"Spirulina meal","Thailand","Brazil","biodiversity",0.220176825562291
"Sunflower meal","Nigeria","Iran","biodiversity",-0.0852692882541656
"Sunflower meal","Pakistan","Iran","biodiversity",0.863141004160996
"Sunflower meal","Germany","Iran","biodiversity",0.536221883918416
"Sunflower meal","Japan","Iran","biodiversity",0.346581562876411
"Sunflower meal","Mexico","Iran","biodiversity",0.5095839992789
"Sunflower meal","Nigeria","Russia","biodiversity",0.50737061728605
"Sunflower meal","Pakistan","Russia","biodiversity",0.531611190849428
"Sunflower meal","Germany","Russia","biodiversity",0.712001755315321
"Sunflower meal","Japan","Russia","biodiversity",0.335131783093304
"Sunflower meal","Mexico","Russia","biodiversity",0.359413843189901
"Sunflower meal","Nigeria","Mexico","biodiversity",0.416395782204814
"Sunflower meal","Pakistan","Mexico","biodiversity",0.4389346574018
"Sunflower meal","Germany","Mexico","biodiversity",0.532439784088775
"Sunflower meal","Japan","Mexico","biodiversity",0.419433507103916
"Sunflower meal","Mexico","Mexico","biodiversity",0.837670735178059
"Sunflower meal","Nigeria","Bangladesh","biodiversity",0.297046600893419
"Sunflower meal","Pakistan","Bangladesh","biodiversity",0.655590584096684
"Sunflower meal","Germany","Bangladesh","biodiversity",0.32361175789911
"Sunflower meal","Japan","Bangladesh","biodiversity",0.523261788249831
"Sunflower meal","Mexico","Bangladesh","biodiversity",0.632892726855018
"Wheat","Japan","Nigeria","biodiversity",0.689814397142488
"Wheat","Ethiopia","Nigeria","biodiversity",0.524291397773827
"Wheat","Vietnam","Nigeria","biodiversity",0.490663362853151
"Wheat","United States","Nigeria","biodiversity",0.600736789827881
"Wheat","Philippines","Nigeria","biodiversity",0.522527643555025
"Wheat","Russia","Nigeria","biodiversity",0.446938511571298
"Wheat","Japan","Turkey","biodiversity",0.271622440430666
"Wheat","Ethiopia","Turkey","biodiversity",0.510459365784623
"Wheat","Vietnam","Turkey","biodiversity",0.658504122806757
"Wheat","United States","Turkey","biodiversity",0.762100421255918
"Wheat","Philippines","Turkey","biodiversity",0.0970426506370013
"Wheat","Russia","Turkey","biodiversity",0.330989352867024
"Wheat","Japan","Russia","biodiversity",0.433852536639647
"Wheat","Ethiopia","Russia","biodiversity",0.910719349572017
"Wheat","Vietnam","Russia","biodiversity",0.547600799972799
"Wheat","United States","Russia","biodiversity",0.650766138497433
"Wheat","Philippines","Russia","biodiversity",0.695473690836402
"Wheat","Russia","Russia","biodiversity",0.564512252480881
"Wheat","Japan","Mexico","biodiversity",0.932776472322666
"Wheat","Ethiopia","Mexico","biodiversity",0.585682908741165
"Wheat","Vietnam","Mexico","biodiversity",0.670506611735226
"Wheat","United States","Mexico","biodiversity",0.4448200700973
"Wheat","Philippines","Mexico","biodiversity",0.640269512789334
"Wheat","Russia","Mexico","biodiversity",0.565073352388886
"Wheat","Japan","Brazil","biodiversity",0.649958523181568
"Wheat","Ethiopia","Brazil","biodiversity",0.227905411080013
"Wheat","Vietnam","Brazil","biodiversity",0.593405318796714
"Wheat","United States","Brazil","biodiversity",0.712922625838318
"Wheat","Philippines","Brazil","biodiversity",0.355052380577562
"Wheat","Russia","Brazil","biodiversity",0.528053700380593
"Wheat","Japan","Bangladesh","biodiversity",0.53507484656484
"Wheat","Ethiopia","Bangladesh","biodiversity",0.373064845631413
"Wheat","Vietnam","Bangladesh","biodiversity",0.416819328216936
"Wheat","United States","Bangladesh","biodiversity",0.215328578057647
"Wheat","Philippines","Bangladesh","biodiversity",0.229997792932312
"Wheat","Russia","Bangladesh","biodiversity",0.661462768281196
"Wheat gluten","Egypt","Russia","biodiversity",0.743826322359579
"Wheat gluten","Thailand","Russia","biodiversity",0.0459487507035782
"Wheat gluten","Turkey","Russia","biodiversity",0.956723855917845
"Wheat gluten","Congo (DRC)","Russia","biodiversity",0.84393511570747
"Wheat gluten","Egypt","China","biodiversity",0.386939365267867
"Wheat gluten","Thailand","China","biodiversity",0.532879195845089
"Wheat gluten","Turkey","China","biodiversity",0.190851431645045
"Wheat gluten","Congo (DRC)","China","biodiversity",0.477285102383719
"Wheat gluten","Egypt","Philippines","biodiversity",0.632205565468884
"Wheat gluten","Thailand","Philippines","biodiversity",0.683197079557413
"Wheat gluten","Turkey","Philippines","biodiversity",0.0358835427096112
"Wheat gluten","Congo (DRC)","Philippines","biodiversity",0.186456708135867
"Wheat gluten","Egypt","Iran","biodiversity",0.487310346379369
"Wheat gluten","Thailand","Iran","biodiversity",0.860080638019498
"Wheat gluten","Turkey","Iran","biodiversity",0.587213180164095
"Wheat gluten","Congo (DRC)","Iran","biodiversity",0.536728621101743
"Yeast meal","Pakistan","Russia","biodiversity",0.390717837347471
"Yeast meal","China","Russia","biodiversity",0.533217567525477
"Yeast meal","Thailand","Russia","biodiversity",0.383761570153628
"Yeast meal","Ethiopia","Russia","biodiversity",0.580518435432254
"Yeast meal","Japan","Russia","biodiversity",0.961487559027329
"Yeast meal","United States","Russia","biodiversity",0.515844493599572
"Yeast meal","Pakistan","Ethiopia","biodiversity",0.519432264724068
"Yeast meal","China","Ethiopia","biodiversity",0.296581381704542
"Yeast meal","Thailand","Ethiopia","biodiversity",0.343268925980295
"Yeast meal","Ethiopia","Ethiopia","biodiversity",0.156486776201388
"Yeast meal","Japan","Ethiopia","biodiversity",0.503982158521808
"Yeast meal","United States","Ethiopia","biodiversity",0.278929376840259
"Yeast meal","Pakistan","Philippines","biodiversity",0.519298948079878
"Yeast meal","China","Philippines","biodiversity",0.408220324950095
"Yeast meal","Thailand","Philippines","biodiversity",0.291500504513574
"Yeast meal","Ethiopia","Philippines","biodiversity",0.559847114013391
"Yeast meal","Japan","Philippines","biodiversity",0.676561806352796
"Yeast meal","United States","Philippines","biodiversity",0.357746960084202
"Microingredients","Indonesia","Ethiopia","biodiversity",0.495083843320294
"Microingredients","Iran","Ethiopia","biodiversity",0.54350233834556
"Microingredients","Egypt","Ethiopia","biodiversity",0.230733153202024
"Microingredients","Turkey","Ethiopia","biodiversity",0.648229689553068
"Microingredients","Vietnam","Ethiopia","biodiversity",0.766324949575604
"Microingredients","Indonesia","United States","biodiversity",0.482756371603697
"Microingredients","Iran","United States","biodiversity",0.292409400968571
"Microingredients","Egypt","United States","biodiversity",0.419994387110767
"Microingredients","Turkey","United States","biodiversity",0.657297980878028
"Microingredients","Vietnam","United States","biodiversity",0.833741109240012
"Microingredients","Indonesia","Germany","biodiversity",0.613369049140971
"Microingredients","Iran","Germany","biodiversity",0.266087149105235
"Microingredients","Egypt","Germany","biodiversity",0.483535187513237
"Microingredients","Turkey","Germany","biodiversity",0.207627854167976
"Microingredients","Vietnam","Germany","biodiversity",0.632357555456035
"Black soldier-fly meal","Turkey","Indonesia","disturbance",0.507884921949943
"Black soldier-fly meal","India","Indonesia","disturbance",0.612059641825825
"Black soldier-fly meal","Germany","Indonesia","disturbance",0.589145885741877
"Black soldier-fly meal","Egypt","Indonesia","disturbance",0.557847444980578
"Black soldier-fly meal","China","Indonesia","disturbance",0.405118851748875
"Black soldier-fly meal","Turkey","Iran","disturbance",0.61686136073527
"Black soldier-fly meal","India","Iran","disturbance",0.554927406240321
"Black soldier-fly meal","Germany","Iran","disturbance",0.769219310412447
"Black soldier-fly meal","Egypt","Iran","disturbance",0.617949888889348
"Black soldier-fly meal","China","Iran","disturbance",0.627629231520891
